Date,closing_price,High,Low,Open,Volume,wikipedia_sentiment,tomorrow_price,average_sentiment
2021-02-26,46339.76171875,48370.78515625,44454.84375,47180.46484375,350967941479,-0.1,46188.453125,0.9791140496730805
2021-02-27,46188.453125,48253.26953125,45269.02734375,46344.7734375,45910946382,-0.1,45137.76953125,0.9791140496730805
2021-02-28,45137.76953125,46716.4296875,43241.6171875,46194.015625,53443887451,-0.1,49631.2421875,0.9791140496730805
2021-03-01,49631.2421875,49784.015625,45115.09375,45159.50390625,53891300112,-0.1,48378.98828125,0.9791140496730805
2021-03-02,48378.98828125,50127.51171875,47228.84375,49612.10546875,47530897720,-0.1,50538.2421875,0.9791140496730805
2021-03-03,50538.2421875,52535.13671875,48274.3203125,48415.81640625,53220811975,-0.1,48561.16796875,0.9791140496730805
2021-03-04,48561.16796875,51735.08984375,47656.9296875,50522.3046875,52343816680,-0.1,48927.3046875,0.9791140496730805
2021-03-05,48927.3046875,49396.4296875,46542.515625,48527.03125,48625928883,-0.1,48912.3828125,0.9791140496730805
2021-03-06,48912.3828125,49147.21875,47257.52734375,48899.23046875,34363564661,-0.1,51206.69140625,0.9791140496730805
2021-03-07,51206.69140625,51384.3671875,48918.6796875,48918.6796875,43137459378,-0.1,52246.5234375,0.9791140496730805
2021-03-08,52246.5234375,52314.0703125,49506.0546875,51174.1171875,48597428048,-0.1,54824.1171875,0.9791140496730805
2021-03-09,54824.1171875,54824.1171875,51981.83203125,52272.96875,50912227385,-0.1,56008.55078125,0.9791140496730805
2021-03-10,56008.55078125,57258.25390625,53290.890625,54824.01171875,57295577614,-0.1,57805.12109375,0.9791140496730805
2021-03-11,57805.12109375,58091.0625,54484.59375,55963.1796875,56772343595,-0.1,57332.08984375,0.9791140496730805
2021-03-12,57332.08984375,57996.62109375,55376.6484375,57821.21875,55689944702,-0.1,61243.0859375,0.9791140496730805
2021-03-13,61243.0859375,61683.86328125,56217.97265625,57343.37109375,60669829814,-0.1,59302.31640625,0.9791140496730805
2021-03-14,59302.31640625,61597.91796875,59302.31640625,61221.1328125,43901225564,-0.1,55907.19921875,0.9791140496730805
2021-03-15,55907.19921875,60540.9921875,55393.1640625,59267.4296875,66419369890,-0.1,56804.90234375,0.9791140496730805
2021-03-16,56804.90234375,56833.1796875,53555.02734375,55840.78515625,59749798599,-0.1,58870.89453125,0.9791140496730805
2021-03-17,58870.89453125,58969.81640625,54528.62890625,56825.828125,60258313191,-0.1,57858.921875,0.9791140496730805
2021-03-18,57858.921875,60116.25,54253.578125,58893.078125,55746041000,-0.1,58346.65234375,0.9791140496730805
2021-03-19,58346.65234375,59498.375,56643.703125,57850.44140625,49063873786,-0.1,58313.64453125,0.9791140496730805
2021-03-20,58313.64453125,60031.28515625,58213.296875,58332.26171875,50361731222,-0.1,57523.421875,0.9791140496730805
2021-03-21,57523.421875,58767.8984375,56005.6171875,58309.9140625,51943414539,-0.1,54529.14453125,0.9791140496730805
2021-03-22,54529.14453125,58471.48046875,54288.15625,57517.890625,56521454974,-0.1,54738.9453125,0.9791140496730805
2021-03-23,54738.9453125,55985.44140625,53470.6953125,54511.66015625,56435023914,-0.1,52774.265625,0.9791140496730805
2021-03-24,52774.265625,57262.3828125,52514.33203125,54710.48828125,70567223787,-0.1,51704.16015625,0.9791140496730805
2021-03-25,51704.16015625,53392.38671875,50856.5703125,52726.74609375,67999812841,-0.1,55137.3125,0.9791140496730805
2021-03-26,55137.3125,55137.3125,51579.85546875,51683.01171875,56652197978,-0.1,55973.51171875,0.9791140496730805
2021-03-27,55973.51171875,56568.21484375,54242.91015625,55137.56640625,47266542233,-0.1,55950.74609375,0.9791140496730805
2021-03-28,55950.74609375,56610.3125,55071.11328125,55974.94140625,47686580918,-0.1,57750.19921875,0.9791140496730805
2021-03-29,57750.19921875,58342.09765625,55139.33984375,55947.8984375,57625587027,-0.1,58917.69140625,0.9791140496730805
2021-03-30,58917.69140625,59447.22265625,57251.55078125,57750.1328125,54414116432,-0.1,58918.83203125,0.9791140496730805
2021-03-31,58918.83203125,59930.02734375,57726.41796875,58930.27734375,65520826225,-0.1,59095.80859375,0.9791140496730805
2021-04-01,59095.80859375,59586.0703125,58505.27734375,58926.5625,61669163792,-0.1,59384.3125,0.9791140496730805
2021-04-02,59384.3125,60267.1875,58869.28125,59098.87890625,58727860620,-0.1,57603.890625,0.9791140496730805
2021-04-03,57603.890625,60110.26953125,57603.890625,59397.41015625,59641344484,-0.1,58758.5546875,0.9791140496730805
2021-04-04,58758.5546875,58913.74609375,57168.67578125,57604.83984375,50749662970,-0.1,59057.87890625,0.9791140496730805
2021-04-05,59057.87890625,59891.296875,57694.82421875,58760.875,60706272115,-0.1,58192.359375,0.9791140496730805
2021-04-06,58192.359375,59479.578125,57646.80859375,59171.93359375,66058027988,-0.1,56048.9375,0.9791140496730805
2021-04-07,56048.9375,58731.14453125,55604.0234375,58186.5078125,75645303584,-0.1,58323.953125,0.9791140496730805
2021-04-08,58323.953125,58338.73828125,55879.0859375,56099.9140625,53053855641,-0.1,58245.00390625,0.9791140496730805
2021-04-09,58245.00390625,58937.046875,57807.86328125,58326.5625,46655208546,-0.1,59793.234375,0.9791140496730805
2021-04-10,59793.234375,61276.6640625,58038.70703125,58253.77734375,58238470525,-0.1,60204.96484375,0.9791140496730805
2021-04-11,60204.96484375,60790.5546875,59289.796875,59846.23046875,46280252580,-0.1,59893.453125,0.9791140496730805
2021-04-12,59893.453125,61253.03515625,59589.875,60175.9453125,51828688519,-0.1,63503.45703125,0.9791140496730805
2021-04-13,63503.45703125,63742.28515625,59869.95703125,59890.01953125,69983454362,-0.1,63109.6953125,0.9791140496730805
2021-04-14,63109.6953125,64863.09765625,61554.796875,63523.75390625,77451779687,-0.1,63314.01171875,0.9791140496730805
2021-04-15,63314.01171875,63821.671875,62208.96484375,63075.1953125,60954381579,-0.1,61572.7890625,0.9791140496730805
2021-04-16,61572.7890625,63594.72265625,60222.53125,63258.50390625,84293007468,-0.1,60683.8203125,0.9791140496730805
2021-04-17,60683.8203125,62572.17578125,60361.3515625,61529.921875,66138759198,-0.1,56216.18359375,0.9791140496730805
2021-04-18,56216.18359375,61057.45703125,52829.53515625,60701.88671875,97468872758,-0.1,55724.265625,0.9791140496730805
2021-04-19,55724.265625,57520.0546875,54368.59375,56191.5859375,65344865159,-0.1,56473.03125,0.9791140496730805
2021-04-20,56473.03125,57062.1484375,53448.046875,55681.79296875,67849323955,-0.1,53906.08984375,0.9791140496730805
2021-04-21,53906.08984375,56757.97265625,53695.46875,56471.12890625,54926612466,-0.1,51762.2734375,0.9791140496730805
2021-04-22,51762.2734375,55410.23046875,50583.8125,53857.10546875,74798630778,-0.1,51093.65234375,0.9791140496730805
2021-04-23,51093.65234375,52120.79296875,47714.6640625,51739.80859375,86668667320,-0.1,50050.8671875,0.9791140496730805
2021-04-24,50050.8671875,51167.5625,48805.28515625,51143.2265625,49014494781,-0.1,49004.25390625,0.9791140496730805
2021-04-25,49004.25390625,50506.01953125,47159.484375,50052.83203125,46117114240,-0.1,54021.75390625,0.9791140496730805
2021-04-26,54021.75390625,54288.00390625,48852.796875,49077.79296875,58284039825,-0.1,55033.1171875,0.9791140496730805
2021-04-27,55033.1171875,55416.96484375,53319.1875,54030.3046875,49448222757,-0.1,54824.703125,0.9791140496730805
2021-04-28,54824.703125,56227.20703125,53887.91796875,55036.63671875,48000572955,-0.1,53555.109375,0.9791140496730805
2021-04-29,53555.109375,55115.84375,52418.02734375,54858.08984375,46088929780,-0.1,57750.17578125,0.9791140496730805
2021-04-30,57750.17578125,57900.71875,53129.6015625,53568.6640625,52395931985,-0.1,57828.05078125,0.9791140496730805
2021-05-01,57828.05078125,58448.33984375,57052.2734375,57714.6640625,42836427360,-0.1,56631.078125,0.9791140496730805
2021-05-02,56631.078125,57902.59375,56141.90625,57825.86328125,38177405335,-0.1,57200.29296875,0.9791140496730805
2021-05-03,57200.29296875,58973.30859375,56590.87109375,56620.2734375,51713139031,-0.1,53333.5390625,0.9791140496730805
2021-05-04,53333.5390625,57214.1796875,53191.42578125,57214.1796875,68564706967,-0.1,57424.0078125,0.9791140496730805
2021-05-05,57424.0078125,57911.36328125,52969.0546875,53252.1640625,69241316747,-0.1,56396.515625,0.9791140496730805
2021-05-06,56396.515625,58363.31640625,55382.5078125,57441.30859375,69523285106,-0.1,57356.40234375,0.9791140496730805
2021-05-07,57356.40234375,58606.6328125,55321.84765625,56413.953125,68434023376,-0.1,58803.77734375,0.9791140496730805
2021-05-08,58803.77734375,59464.61328125,56975.2109375,57352.765625,65382980634,-0.1,58232.31640625,0.9791140496730805
2021-05-09,58232.31640625,59210.8828125,56482.00390625,58877.390625,65906690347,-0.1,55859.796875,0.9791140496730805
2021-05-10,55859.796875,59519.35546875,54071.45703125,58250.87109375,71776546298,-0.1,56704.57421875,0.9791140496730805
2021-05-11,56704.57421875,56872.54296875,54608.65234375,55847.2421875,61308396325,-0.1,49150.53515625,0.9791140496730805
2021-05-12,49150.53515625,57939.36328125,49150.53515625,56714.53125,75215403907,-0.1,49716.19140625,0.9791140496730805
2021-05-13,49716.19140625,51330.84375,46980.01953125,49735.43359375,96721152926,-0.1,49880.53515625,0.9791140496730805
2021-05-14,49880.53515625,51438.1171875,48868.578125,49682.98046875,55737497453,-0.1,46760.1875,0.9791140496730805
2021-05-15,46760.1875,50639.6640625,46664.140625,49855.49609375,59161047474,-0.1,46456.05859375,0.9791140496730805
2021-05-16,46456.05859375,49720.04296875,43963.3515625,46716.63671875,64047871555,-0.1,43537.51171875,0.9791140496730805
2021-05-17,43537.51171875,46623.55859375,42207.2890625,46415.8984375,74903638450,-0.1,42909.40234375,0.9791140496730805
2021-05-18,42909.40234375,45812.45703125,42367.83203125,43488.05859375,56187365084,-0.1,37002.44140625,0.9791140496730805
2021-05-19,37002.44140625,43546.1171875,30681.49609375,42944.9765625,126358098747,-0.1,40782.73828125,0.9791140496730805
2021-05-20,40782.73828125,42462.984375,35050.6171875,36753.66796875,88281943359,-0.1,37304.69140625,0.9791140496730805
2021-05-21,37304.69140625,42172.171875,33616.453125,40596.94921875,82051616861,-0.1,37536.6328125,0.9791140496730805
2021-05-22,37536.6328125,38831.0546875,35383.68359375,37371.03125,57377273240,-0.1,34770.58203125,0.9791140496730805
2021-05-23,34770.58203125,38289.21875,31227.33984375,37531.44921875,78469274361,-0.1,38705.98046875,0.9791140496730805
2021-05-24,38705.98046875,39835.140625,34551.08203125,34700.36328125,67359584098,-0.1,38402.22265625,0.9791140496730805
2021-05-25,38402.22265625,39776.3515625,36581.4296875,38795.78125,56211915803,-0.1,39294.19921875,0.9791140496730805
2021-05-26,39294.19921875,40782.078125,37905.8359375,38392.625,51346735160,-0.1,38436.96875,0.9791140496730805
2021-05-27,38436.96875,40379.6171875,37247.90234375,39316.890625,43210968721,-0.1,35697.60546875,0.9791140496730805
2021-05-28,35697.60546875,38856.96875,34779.0390625,38507.08203125,55200191952,-0.1,34616.06640625,0.9791140496730805
2021-05-29,34616.06640625,37234.5,33693.9296875,35684.15625,45231013335,-0.1,35678.12890625,0.9791140496730805
2021-05-30,35678.12890625,36400.66796875,33520.73828125,34607.40625,31646080921,-0.1,37332.85546875,0.9791140496730805
2021-05-31,37332.85546875,37468.25,34241.9453125,35658.59375,39009847639,-0.1,36684.92578125,0.9791140496730805
2021-06-01,36684.92578125,37896.734375,35787.0859375,37293.79296875,34639423297,-0.1,37575.1796875,0.9791140496730805
2021-06-02,37575.1796875,38231.33984375,35966.30859375,36699.921875,33070867190,-0.1,39208.765625,0.9791140496730805
2021-06-03,39208.765625,39478.953125,37243.97265625,37599.41015625,35460750427,-0.1,36894.40625,0.9791140496730805
2021-06-04,36894.40625,39242.484375,35717.72265625,39242.484375,41831090187,-0.1,35551.95703125,0.9791140496730805
2021-06-05,35551.95703125,37917.71484375,34900.4140625,36880.15625,35959473399,-0.1,35862.37890625,0.9791140496730805
2021-06-06,35862.37890625,36436.421875,35304.578125,35538.609375,28913440585,-0.1,33560.70703125,0.9791140496730805
2021-06-07,33560.70703125,36790.5703125,33480.640625,35835.265625,33683936663,-0.1,33472.6328125,0.9791140496730805
2021-06-08,33472.6328125,34017.38671875,31114.443359375,33589.51953125,49902050442,-0.1,37345.12109375,0.9791140496730805
2021-06-09,37345.12109375,37537.37109375,32475.865234375,33416.9765625,53972919008,-0.1,36702.59765625,0.9791140496730805
2021-06-10,36702.59765625,38334.32421875,35847.59375,37389.515625,43576032854,-0.1,37334.3984375,0.9791140496730805
2021-06-11,37334.3984375,37608.6953125,36044.44921875,36697.03125,38699736985,-0.1,35552.515625,0.9791140496730805
2021-06-12,35552.515625,37408.92578125,34728.19140625,37340.14453125,37924228550,-0.1,39097.859375,0.9791140496730805
2021-06-13,39097.859375,39322.78125,34864.109375,35555.7890625,40669112838,-0.1,40218.4765625,0.9791140496730805
2021-06-14,40218.4765625,40978.36328125,38757.28515625,39016.96875,43148914673,-0.1,40406.26953125,0.9791140496730805
2021-06-15,40406.26953125,41295.26953125,39609.46875,40427.16796875,46420149185,-0.1,38347.0625,0.9791140496730805
2021-06-16,38347.0625,40516.77734375,38176.03515625,40168.69140625,39211635100,-0.1,38053.50390625,0.9791140496730805
2021-06-17,38053.50390625,39513.671875,37439.67578125,38341.421875,37096670047,-0.1,35787.24609375,0.9791140496730805
2021-06-18,35787.24609375,38187.26171875,35255.85546875,38099.4765625,36200887275,-0.1,35615.87109375,0.9791140496730805
2021-06-19,35615.87109375,36457.796875,34933.0625,35854.52734375,31207279719,-0.1,35698.296875,0.9791140496730805
2021-06-20,35698.296875,36059.484375,33432.07421875,35563.140625,36664034054,-0.1,31676.693359375,0.9791140496730805
2021-06-21,31676.693359375,35721.640625,31295.935546875,35641.14453125,52809038594,-0.1,32505.66015625,0.9791140496730805
2021-06-22,32505.66015625,33292.453125,28893.62109375,31622.376953125,58964353058,-0.1,33723.02734375,0.9791140496730805
2021-06-23,33723.02734375,34753.41015625,31772.6328125,32515.71484375,46317108925,-0.1,34662.4375,0.9791140496730805
2021-06-24,34662.4375,35228.8515625,32385.21484375,33682.80078125,33123368116,-0.1,31637.779296875,0.9791140496730805
2021-06-25,31637.779296875,35487.24609375,31350.884765625,34659.10546875,40230904226,-0.1,32186.27734375,0.9791140496730805
2021-06-26,32186.27734375,32637.587890625,30184.501953125,31594.6640625,38585385521,-0.1,34649.64453125,0.9791140496730805
2021-06-27,34649.64453125,34656.12890625,32071.7578125,32287.5234375,35511640894,-0.1,34434.3359375,0.9791140496730805
2021-06-28,34434.3359375,35219.890625,33902.07421875,34679.12109375,33892523752,-0.1,35867.77734375,0.9791140496730805
2021-06-29,35867.77734375,36542.109375,34252.484375,34475.55859375,37901460044,-0.1,35040.8359375,0.9791140496730805
2021-06-30,35040.8359375,36074.7578125,34086.15234375,35908.38671875,34059036099,-0.1,33572.1171875,0.9791140496730805
2021-07-01,33572.1171875,35035.984375,32883.78125,35035.984375,37838957079,-0.1,33897.046875,0.9791140496730805
2021-07-02,33897.046875,33939.58984375,32770.6796875,33549.6015625,38728974942,-0.1,34668.546875,0.9791140496730805
2021-07-03,34668.546875,34909.26171875,33402.6953125,33854.421875,24383958643,-0.1,35287.78125,0.9791140496730805
2021-07-04,35287.78125,35937.56640625,34396.4765625,34665.56640625,24924307911,-0.1,33746.00390625,0.9791140496730805
2021-07-05,33746.00390625,35284.34375,33213.66015625,35284.34375,26721554282,-0.1,34235.1953125,0.9791140496730805
2021-07-06,34235.1953125,35038.53515625,33599.91796875,33723.5078125,26501259870,-0.1,33855.328125,0.9791140496730805
2021-07-07,33855.328125,34997.6640625,33839.2890625,34225.6796875,24796027477,-0.1,32877.37109375,0.9791140496730805
2021-07-08,32877.37109375,33907.90625,32133.18359375,33889.60546875,29910396946,-0.1,33798.01171875,0.9791140496730805
2021-07-09,33798.01171875,34042.29296875,32318.880859375,32861.671875,27436021028,-0.1,33520.51953125,0.9791140496730805
2021-07-10,33520.51953125,34209.0703125,33116.01171875,33811.2421875,22971873468,-0.1,34240.1875,0.9791140496730805
2021-07-11,34240.1875,34584.703125,33346.73828125,33509.078125,20108729370,-0.1,33155.84765625,0.9791140496730805
2021-07-12,33155.84765625,34592.15625,32697.30859375,34254.015625,24321499537,-0.1,32702.025390625,0.9791140496730805
2021-07-13,32702.025390625,33327.1015625,32261.419921875,33125.46875,19120856669,-0.1,32822.34765625,0.9791140496730805
2021-07-14,32822.34765625,33061.3984375,31639.125,32723.845703125,21376531210,-0.1,31780.73046875,0.9791140496730805
2021-07-15,31780.73046875,33159.640625,31175.708984375,32827.875,21300524237,-0.1,31421.5390625,0.9791140496730805
2021-07-16,31421.5390625,32218.40625,31100.673828125,31841.55078125,23699476918,-0.1,31533.068359375,0.9791140496730805
2021-07-17,31533.068359375,31935.9453125,31223.990234375,31397.30859375,18895018942,-0.1,31796.810546875,0.9791140496730805
2021-07-18,31796.810546875,32398.99609375,31215.4921875,31533.884765625,18787986667,-0.1,30817.83203125,0.9791140496730805
2021-07-19,30817.83203125,31885.859375,30563.734375,31800.01171875,20434789545,-0.1,29807.34765625,0.9791140496730805
2021-07-20,29807.34765625,31006.1875,29360.955078125,30838.28515625,23148267245,-0.1,32110.693359375,0.9791140496730805
2021-07-21,32110.693359375,32752.326171875,29526.18359375,29796.28515625,28203024559,-0.1,32313.10546875,0.9791140496730805
